YEAR,MO,DY,HR,T2M,RH2M,WS10M,WD10M,PS
2018,1,1,0,23.18,85.31,4.18,27.28,101.06
2018,1,1,1,22.56,86.75,4.46,36.59,101.03
2018,1,1,2,21.97,87.5,4.51,43.88,100.97
2018,1,1,3,21.48,88.06,4.67,48.87,100.94
2018,1,1,4,21.04,89.06,4.71,48.83,100.93
2018,1,1,5,20.69,90.12,4.64,47.8,100.94
2018,1,1,6,20.37,91.44,4.33,46.54,101
2018,1,1,7,21.23,86.12,4.91,45.77,101.09
2018,1,1,8,23.09,76.44,5.48,53.59,101.18
2018,1,1,9,25.29,68.69,5.38,61.2,101.22
2018,1,1,10,27.14,63.44,4.91,63.92,101.18
2018,1,1,11,28.41,59.94,4.29,61.52,101.11
2018,1,1,12,29.24,57.81,3.86,58.5,100.99
2018,1,1,13,29.7,56.69,3.58,57.04,100.87
2018,1,1,14,29.8,56.56,3.33,56.2,100.77
2018,1,1,15,29.57,57.69,3.11,55.55,100.72
2018,1,1,16,28.94,60.12,2.81,54.63,100.74
2018,1,1,17,27.41,71.06,1.96,51.48,100.8
2018,1,1,18,26.04,78.19,1.96,45.32,100.87
2018,1,1,19,25.57,78.88,2.14,39.81,100.95
2018,1,1,20,25.05,79.88,2.33,35.45,101.03
2018,1,1,21,24.48,81.44,2.42,31.38,101.07
2018,1,1,22,23.88,83.38,2.58,28.04,101.08
2018,1,1,23,23.37,85.5,2.78,26.2,101.05
2018,1,2,0,22.9,87.31,2.96,25.01,100.99
2018,1,2,1,22.47,88.88,3.18,24.8,100.91
2018,1,2,2,22.08,89.94,3.51,26.28,100.82
2018,1,2,3,21.73,90.81,3.98,29.13,100.78
2018,1,2,4,21.3,91.5,4.18,34.02,100.77
2018,1,2,5,20.95,91.31,4.17,41.73,100.8
2018,1,2,6,20.59,91.56,3.98,49.78,100.87
2018,1,2,7,21.62,85.19,4.72,56.55,100.96
2018,1,2,8,23.6,75.19,5.39,67.41,101.05
2018,1,2,9,26.04,65.19,5.45,78.01,101.1
2018,1,2,10,28.06,57.25,5.19,84.56,101.07
2018,1,2,11,29.23,54,4.31,83.44,101
2018,1,2,12,29.86,52.56,3.51,77.66,100.89
2018,1,2,13,30.01,52.44,2.93,70.84,100.78
2018,1,2,14,29.9,53.06,2.51,64.31,100.71
2018,1,2,15,29.61,54.25,2.24,56.98,100.68
2018,1,2,16,29.06,56.94,2.05,50.42,100.7
2018,1,2,17,27.65,68.19,1.58,47.61,100.74
2018,1,2,18,26.26,74.94,1.68,45.75,100.81
2018,1,2,19,25.74,76.06,1.85,43.63,100.9
2018,1,2,20,25.32,75.69,2.03,36.87,100.96
2018,1,2,21,24.92,76,2.1,26.57,101
2018,1,2,22,24.46,77.38,2.14,16.58,101.01
2018,1,2,23,24.01,79.31,2.2,11.27,100.98
2018,1,3,0,23.55,81.25,2.27,9.92,100.94
2018,1,3,1,23.03,83.31,2.38,11.94,100.87
2018,1,3,2,22.46,85.5,2.52,17.14,100.8
2018,1,3,3,21.84,87.88,2.65,24.9,100.75
2018,1,3,4,21.33,89.81,2.83,31.59,100.76
2018,1,3,5,20.91,90.94,2.94,35.59,100.79
2018,1,3,6,20.65,91,2.97,38.71,100.85
2018,1,3,7,21.79,84.62,3.67,42.07,100.94
2018,1,3,8,24.07,74.19,4.03,57.82,101.03
2018,1,3,9,26.87,63.88,5.32,82.57,101.07
2018,1,3,10,28.65,58.81,5.2,90.78,101.03
2018,1,3,11,29.72,56.56,4.29,90.94,100.96
2018,1,3,12,30.4,55.25,3.31,87.56,100.84
2018,1,3,13,30.82,54.12,2.48,82.05,100.71
2018,1,3,14,31.01,53.06,1.89,73.96,100.61
2018,1,3,15,30.91,53.06,1.53,62.39,100.57
2018,1,3,16,30.39,54.62,1.2,50.29,100.58
2018,1,3,17,29.14,63.56,0.74,29,100.64
2018,1,3,18,27.98,70.81,0.73,357.54,100.74
2018,1,3,19,27.36,73.94,0.9,346.45,100.85
2018,1,3,20,26.82,75.81,1.05,342.24,100.94
2018,1,3,21,26.29,76.69,1.22,333.43,100.97
2018,1,3,22,25.73,77.88,1.55,326.31,100.97
2018,1,3,23,25.08,80.88,1.88,324.99,100.94
2018,1,4,0,24.51,83.88,2.15,327.75,100.9
2018,1,4,1,24.05,86.19,2.39,334.19,100.84
2018,1,4,2,23.58,87.94,2.59,343.7,100.78
2018,1,4,3,23.04,89.88,2.74,355.1,100.76
2018,1,4,4,22.59,91.5,2.76,7.81,100.76
2018,1,4,5,22.3,91.94,2.75,22.41,100.81
2018,1,4,6,22.07,92,2.82,36.11,100.87
2018,1,4,7,23.34,84.62,3.69,49.2,100.95
2018,1,4,8,25.69,73.31,4.8,64.44,101.03
2018,1,4,9,28.12,63.75,4.95,71.97,101.06
2018,1,4,10,29.85,57.88,3.98,69.93,101.03
2018,1,4,11,30.91,54.62,3.05,66.32,100.96
2018,1,4,12,31.64,52.31,2.23,66.04,100.84
2018,1,4,13,32.08,50.25,1.51,68.75,100.71
2018,1,4,14,32.21,49.06,0.88,74.48,100.61
2018,1,4,15,31.99,49.12,0.32,95.57,100.56
2018,1,4,16,31.37,51.5,0.2,221.82,100.57
2018,1,4,17,30.24,59.25,0.49,258.16,100.62
2018,1,4,18,28.94,68.06,0.87,263.32,100.68
2018,1,4,19,28.15,70.88,1.13,271.19,100.76
2018,1,4,20,27.49,73.19,1.31,278.9,100.83
2018,1,4,21,26.96,75.44,1.42,287.94,100.85
2018,1,4,22,26.41,78.12,1.52,297.88,100.83
2018,1,4,23,25.94,79.06,1.67,309.5,100.79
2018,1,5,0,25.41,80.75,1.87,319.4,100.76
2018,1,5,1,24.84,83.38,2.16,328.15,100.7
2018,1,5,2,24.28,85.88,2.48,336.02,100.64
2018,1,5,3,23.84,87.69,2.75,343.47,100.61
2018,1,5,4,23.53,88.81,2.9,351.48,100.63
2018,1,5,5,23.19,90.06,2.89,359.38,100.67
2018,1,5,6,22.9,91.06,2.77,6.3,100.75
2018,1,5,7,23.87,85.12,3.08,13.65,100.84
2018,1,5,8,25.81,74.44,3.36,31.58,100.93
2018,1,5,9,28.12,64.19,3.85,49.03,100.96
2018,1,5,10,29.92,57.75,3.37,52.73,100.91
2018,1,5,11,31.14,53.81,2.66,54.81,100.84
2018,1,5,12,31.98,51.19,2.01,61.74,100.74
2018,1,5,13,32.62,48.06,1.51,71.94,100.6
2018,1,5,14,32.79,46.81,1.13,88.41,100.48
2018,1,5,15,32.62,47.69,0.9,111.89,100.44
2018,1,5,16,32.07,49.62,0.78,135.81,100.46
2018,1,5,17,30.87,58,0.7,163.18,100.5
2018,1,5,18,29.6,63.81,0.97,191.67,100.58
2018,1,5,19,28.81,67,1.24,204.47,100.66
2018,1,5,20,27.98,70.44,1.54,210.86,100.74
2018,1,5,21,27.12,74.81,1.76,215.8,100.79
2018,1,5,22,26.4,78.19,1.87,223.64,100.78
2018,1,5,23,25.83,80,1.98,234.17,100.75
2018,1,6,0,25.33,82.69,2.03,246.6,100.7
2018,1,6,1,24.9,85.12,2.05,260.14,100.63
2018,1,6,2,24.56,86.81,2.08,273.23,100.56
2018,1,6,3,24.28,88.06,2.12,286.5,100.53
2018,1,6,4,24.04,89,2.09,298.58,100.53
2018,1,6,5,23.83,89.94,2.04,311.43,100.58
2018,1,6,6,23.64,91.06,2.06,325.04,100.65
2018,1,6,7,24.7,85.25,2.4,336.19,100.75
2018,1,6,8,26.88,72.06,2.07,347.8,100.84
2018,1,6,9,29.04,62.88,1.51,13.46,100.91
2018,1,6,10,30.13,59.44,1.25,54.42,100.92
2018,1,6,11,30.94,56.81,1,74.67,100.85
2018,1,6,12,31.55,54.94,0.29,73.01,100.73
2018,1,6,13,31.99,54.12,0.39,260.73,100.58
2018,1,6,14,32,54.62,0.84,239.13,100.47
2018,1,6,15,31.62,56.25,1.18,219.37,100.41
2018,1,6,16,30.9,59.5,1.56,197.53,100.43
2018,1,6,17,29.57,68.81,2.09,183.22,100.5
2018,1,6,18,27.9,80.62,2.65,178.82,100.59
2018,1,6,19,27.23,82.5,3.22,176.8,100.7
2018,1,6,20,26.73,85.25,3.54,178.1,100.8
2018,1,6,21,26.36,88,3.48,182.19,100.86
2018,1,6,22,26.12,89.88,3.27,186.58,100.87
2018,1,6,23,25.94,90.94,3.12,189.79,100.85
2018,1,7,0,25.81,91.56,3.17,191.95,100.82
2018,1,7,1,25.65,92.19,3.21,193.53,100.77
2018,1,7,2,25.48,92.75,3.09,195.55,100.72
2018,1,7,3,25.34,93.25,2.82,199.09,100.71
2018,1,7,4,25.25,93.5,2.43,204.26,100.74
2018,1,7,5,25.18,93.62,2.01,211.46,100.79
2018,1,7,6,25.13,93.56,1.68,218.2,100.87
2018,1,7,7,25.63,91.5,1.64,223.07,100.95
2018,1,7,8,26.55,85,1.98,215.7,101.03
2018,1,7,9,28.13,75.56,2.6,204.33,101.06
2018,1,7,10,29.63,68.38,3.19,198.39,101.04
2018,1,7,11,30.39,65.25,3.49,193.85,100.97
2018,1,7,12,30.76,63.75,3.78,187.85,100.87
2018,1,7,13,30.73,63.81,4.17,182.04,100.74
2018,1,7,14,30.38,65.12,4.53,178.03,100.65
2018,1,7,15,29.83,67.44,4.77,175.4,100.62
2018,1,7,16,29.07,71,4.81,174.5,100.64
2018,1,7,17,28,77,4.31,175.22,100.7
2018,1,7,18,26.89,84.44,3.89,176.55,100.77
2018,1,7,19,26.51,88,3.84,177.2,100.87
2018,1,7,20,26.2,90.5,3.55,179.24,100.94
2018,1,7,21,25.89,92.56,3.21,183.91,100.97
2018,1,7,22,25.62,94.06,3,188.68,100.96
2018,1,7,23,25.4,95.12,2.9,192.91,100.93
2018,1,8,0,25.17,96.44,2.82,197.43,100.91
2018,1,8,1,24.94,97.56,2.69,202.17,100.86
2018,1,8,2,24.74,98.38,2.49,207.29,100.81
2018,1,8,3,24.64,98.44,2.23,212.24,100.79
2018,1,8,4,24.61,98,2.01,214.06,100.8
2018,1,8,5,24.59,97.44,1.85,211.01,100.85
2018,1,8,6,24.62,96.56,1.69,203.72,100.92
2018,1,8,7,25.84,90.19,1.75,195.52,101.02
2018,1,8,8,27.28,80.88,2.13,191.43,101.13
2018,1,8,9,28.76,72.19,2.47,184.36,101.18
2018,1,8,10,29.9,67.06,2.68,182.5,101.16
2018,1,8,11,30.69,64.19,2.7,184.31,101.09
2018,1,8,12,31.06,62.38,2.75,187.35,100.98
2018,1,8,13,31.14,61.62,2.79,190.65,100.87
2018,1,8,14,31.01,61.5,2.77,192.23,100.8
2018,1,8,15,30.63,62.38,2.65,192.93,100.77
2018,1,8,16,29.86,65.38,2.54,195.32,100.8
2018,1,8,17,28.66,73.5,2.18,198.18,100.86
2018,1,8,18,27.4,81.31,2.25,201.58,100.94
2018,1,8,19,26.9,83.12,2.48,203.98,101.05
2018,1,8,20,26.54,85.06,2.64,206.94,101.11
2018,1,8,21,26.3,86.75,2.66,211.08,101.13
2018,1,8,22,26.12,88.06,2.58,214.27,101.11
2018,1,8,23,25.93,89.38,2.5,216.73,101.08
2018,1,9,0,25.77,90.44,2.46,219.46,101.04
2018,1,9,1,25.62,91.38,2.4,222.89,101
2018,1,9,2,25.47,92.19,2.3,225.83,100.97
2018,1,9,3,25.31,92.69,2.12,227.98,100.95
2018,1,9,4,25.19,92.69,1.86,230.1,100.97
2018,1,9,5,25.19,91.81,1.5,233.49,101
2018,1,9,6,25.29,90.75,0.99,240.2,101.06
2018,1,9,7,26.3,85.75,0.34,251.15,101.14
2018,1,9,8,28.12,74.12,0.72,85.03,101.23
2018,1,9,9,29.45,68.31,1.5,74.3,101.25
2018,1,9,10,30.24,65.94,1.65,70.11,101.22
2018,1,9,11,30.69,64.12,1.36,71.98,101.15
2018,1,9,12,31.05,63,1.03,82.18,101.04
2018,1,9,13,31.12,63.12,0.81,94.4,100.92
2018,1,9,14,30.86,64.62,0.74,99.76,100.85
2018,1,9,15,30.39,67.12,0.82,95.98,100.83
2018,1,9,16,29.69,71.12,0.88,92.56,100.85
2018,1,9,17,28.81,77.38,0.84,87.86,100.89
2018,1,9,18,27.81,86.5,0.78,80.26,100.96
2018,1,9,19,27.44,87.19,0.95,70.38,101.04
2018,1,9,20,27.05,87.19,0.97,64.26,101.11
2018,1,9,21,26.66,87.44,0.89,62.76,101.14
2018,1,9,22,26.19,88.56,0.79,69.04,101.14
2018,1,9,23,25.68,89.06,0.98,82.65,101.13
2018,1,10,0,25.17,90.19,1.33,84.93,101.12
2018,1,10,1,24.65,91,2.04,76.71,101.11
2018,1,10,2,24.09,91.06,3.14,71.29,101.09
2018,1,10,3,23.53,90.38,3.99,70.43,101.11
2018,1,10,4,22.86,89.31,4.52,70.85,101.14
2018,1,10,5,22.07,87.81,4.97,72.16,101.19
2018,1,10,6,21.35,86.88,5.1,74.54,101.27
2018,1,10,7,21.25,82.94,5.78,75.85,101.38
2018,1,10,8,21.86,76,6.71,74.6,101.5
2018,1,10,9,23.12,69.31,6.32,69.91,101.55
2018,1,10,10,24.69,64.69,5.37,61.87,101.52
2018,1,10,11,26.08,62.25,4.56,56.39,101.47
2018,1,10,12,27.09,61.25,4.13,55.8,101.38
2018,1,10,13,27.62,61.06,3.85,54.5,101.26
2018,1,10,14,27.82,61.5,3.62,51.13,101.14
2018,1,10,15,27.7,62.81,3.6,51.26,101.1
2018,1,10,16,27.19,65.75,3.49,53,101.1
2018,1,10,17,26.09,73.81,2.78,51.74,101.17
2018,1,10,18,25.01,80.94,2.6,45.12,101.23
2018,1,10,19,24.49,82.94,2.97,36.33,101.32
2018,1,10,20,23.94,85.38,3.33,29.33,101.4
2018,1,10,21,23.36,87.75,3.6,24.45,101.44
2018,1,10,22,22.83,89.25,4.06,25.38,101.44
2018,1,10,23,22.23,89.62,4.71,35.48,101.44
2018,1,11,0,21.35,88.12,5.53,47.06,101.44
2018,1,11,1,20.34,87.88,5.96,52.72,101.41
2018,1,11,2,19.55,88.12,6.07,53.79,101.39
2018,1,11,3,19.08,88.88,6.01,52.18,101.39
2018,1,11,4,18.84,89.38,5.74,49.58,101.43
2018,1,11,5,18.69,89.31,5.33,48.03,101.47
2018,1,11,6,18.54,88.88,5.06,47.13,101.51
2018,1,11,7,18.71,86.31,5.38,46.71,101.59
2018,1,11,8,19.55,80.19,5.62,48.44,101.65
2018,1,11,9,20.94,72.88,5.37,48.89,101.65
2018,1,11,10,22.51,67.12,5.19,47.32,101.6
2018,1,11,11,24.01,62.81,5.15,46.11,101.51
2018,1,11,12,25.28,59.88,5.13,46.48,101.39
2018,1,11,13,26.15,58.31,5.13,48.4,101.26
2018,1,11,14,26.66,57.88,5.16,51.52,101.15
2018,1,11,15,26.69,58.69,5.24,55.69,101.1
2018,1,11,16,26.21,61,5.22,59.21,101.11
2018,1,11,17,24.89,68.75,4.43,61.45,101.17
2018,1,11,18,23.5,76.12,4.28,63.81,101.25
2018,1,11,19,23.23,77.06,4.85,65.95,101.35
2018,1,11,20,22.89,77.75,5.31,66.11,101.45
2018,1,11,21,22.4,78.81,5.43,62.77,101.5
2018,1,11,22,22.02,78.75,5.6,56.66,101.5
2018,1,11,23,21.56,79.25,5.34,49.03,101.47
2018,1,12,0,21.14,79.75,5.39,43.18,101.44
2018,1,12,1,20.76,80.19,5.55,39.92,101.42
2018,1,12,2,20.33,80.69,5.74,38.65,101.4
2018,1,12,3,19.9,78.06,6.58,43.17,101.43
2018,1,12,4,19.37,75.44,7.16,43.85,101.47
2018,1,12,5,18.9,75.56,6.98,42.64,101.54
2018,1,12,6,18.55,76.25,6.57,42.64,101.61
2018,1,12,7,18.79,74.12,6.6,45.58,101.68
2018,1,12,8,19.65,69.38,6.86,51.94,101.74
2018,1,12,9,20.88,64.44,6.76,55.98,101.73
2018,1,12,10,22.29,60.06,6.67,56.03,101.68
2018,1,12,11,23.51,57.12,6.69,53.84,101.58
2018,1,12,12,24.51,55.31,6.7,50.82,101.46
2018,1,12,13,25.24,54.25,6.68,48.03,101.33
2018,1,12,14,25.65,54.12,6.59,45.67,101.22
2018,1,12,15,25.69,54.88,6.39,44.11,101.17
2018,1,12,16,25.22,57,5.94,42.71,101.18
2018,1,12,17,23.82,65.12,4.48,40.05,101.24
2018,1,12,18,22.18,74.44,3.9,36.2,101.33
2018,1,12,19,21.72,76.62,4,33.78,101.43
2018,1,12,20,21.27,78.31,4.1,31.6,101.52
2018,1,12,21,20.83,79.5,4.19,29.96,101.56
2018,1,12,22,20.34,80.06,4.26,30.75,101.54
2018,1,12,23,19.84,80.69,4.34,34.29,101.51
2018,1,13,0,19.44,80.81,4.64,40.15,101.47
2018,1,13,1,19.05,81.44,4.99,43.16,101.43
2018,1,13,2,18.59,82.38,5.39,43.65,101.39
2018,1,13,3,18.03,83.69,5.57,42.5,101.38
2018,1,13,4,17.55,84.44,5.58,40.74,101.4
2018,1,13,5,17.19,84.44,5.55,39.34,101.45
2018,1,13,6,16.91,84.25,5.4,39.19,101.54
2018,1,13,7,17.87,76.94,6.15,39.23,101.64
2018,1,13,8,19.59,66.62,6.92,46.01,101.71
2018,1,13,9,21.48,60,6.48,50.67,101.72
2018,1,13,10,23.2,55.81,5.77,51.59,101.66
2018,1,13,11,24.62,53.31,5.14,50.86,101.55
2018,1,13,12,25.67,51.69,4.61,50.92,101.42
2018,1,13,13,26.34,50.94,4.27,50.57,101.29
2018,1,13,14,26.65,51,4.12,48.23,101.18
2018,1,13,15,26.58,52,4.07,46.79,101.11
2018,1,13,16,26.12,54.06,4.06,46.09,101.12
2018,1,13,17,24.52,65,3.2,42.53,101.17
2018,1,13,18,22.76,73.31,3.27,37.23,101.23
2018,1,13,19,22.27,75.38,3.28,31.08,101.3
2018,1,13,20,21.88,76.81,3.19,24.62,101.35
2018,1,13,21,21.52,77.75,3.07,15.81,101.38
2018,1,13,22,21.11,79,3.12,5.31,101.37
2018,1,13,23,20.67,80.81,3.39,358.42,101.34
2018,1,14,0,20.28,82.56,3.79,357.4,101.31
2018,1,14,1,19.85,84.69,4.31,1.56,101.26
2018,1,14,2,19.3,86.81,4.66,11.03,101.23
2018,1,14,3,18.69,88.69,4.59,23.9,101.24
2018,1,14,4,18.27,89.19,4.42,36.16,101.28
2018,1,14,5,18,89.31,4.3,43.97,101.34
2018,1,14,6,18.17,86.88,4.8,47.84,101.4
2018,1,14,7,19.33,80.19,5.69,47.9,101.47
2018,1,14,8,21.03,72.44,5.55,47.68,101.53
2018,1,14,9,23.08,65.56,5.1,45.25,101.54
2018,1,14,10,25.26,58.94,4.62,44.66,101.49
2018,1,14,11,26.93,54.5,4.1,44.07,101.41
2018,1,14,12,27.92,52.25,3.68,40.61,101.29
2018,1,14,13,28.48,51.31,3.4,36.87,101.17
2018,1,14,14,28.62,51.62,3.24,33.19,101.06
2018,1,14,15,28.46,53,3.19,31.08,101.01
2018,1,14,16,27.93,55.12,3.21,30.75,101.01
2018,1,14,17,26.34,66.44,2.54,28.69,101.04
2018,1,14,18,24.62,73.88,2.74,27.29,101.12
2018,1,14,19,24.03,76.06,2.86,25.23,101.2
2018,1,14,20,23.44,78.19,2.98,19.76,101.26
2018,1,14,21,22.91,80,3.07,13.08,101.27
2018,1,14,22,22.51,81.62,3.03,6.52,101.24
2018,1,14,23,22.25,83.12,2.92,0.77,101.2
2018,1,15,0,21.85,84.88,2.97,356.54,101.15
2018,1,15,1,21.44,86.56,3.12,354.68,101.08
2018,1,15,2,20.98,88.38,3.3,355.52,101.03
2018,1,15,3,20.48,90.25,3.51,359.23,101.01
2018,1,15,4,20.05,91.25,3.69,7.19,101.03
2018,1,15,5,19.73,91.12,3.69,20.43,101.08
2018,1,15,6,19.44,90.75,3.6,35.1,101.17
2018,1,15,7,20.33,85.12,4.13,46.53,101.24
2018,1,15,8,22.26,74.44,4.8,54.81,101.31
2018,1,15,9,24.59,64.75,4.83,58.83,101.33
2018,1,15,10,26.4,58.12,4.19,57.64,101.28
2018,1,15,11,27.28,55.12,3.52,51.68,101.2
2018,1,15,12,27.95,53.19,2.95,42.43,101.1
2018,1,15,13,28.44,52.81,2.46,29.65,100.97
2018,1,15,14,28.72,53.12,2.18,17.27,100.86
2018,1,15,15,28.59,53.88,1.96,7.78,100.8
2018,1,15,16,28,57.56,1.62,2.77,100.79
2018,1,15,17,26.69,69.44,1.23,357.81,100.82
2018,1,15,18,25.89,68.5,1.2,350.66,100.9
2018,1,15,19,25.29,70,1.36,347.72,100.98
2018,1,15,20,24.56,73.06,1.6,349.57,101.04
2018,1,15,21,23.85,76.31,1.81,352.29,101.07
2018,1,15,22,23.16,78.88,1.92,350.65,101.05
2018,1,15,23,22.66,81.12,1.97,345.52,101.02
2018,1,16,0,22.23,83.06,2.05,339.29,100.98
2018,1,16,1,21.83,84.75,2.21,335.07,100.94
2018,1,16,2,21.41,86.44,2.4,333.1,100.9
2018,1,16,3,20.99,88.38,2.62,333.97,100.89
2018,1,16,4,20.68,89.69,2.77,338.86,100.9
2018,1,16,5,20.46,90.31,2.85,346.53,100.94
2018,1,16,6,20.31,90.62,2.89,354.89,101
2018,1,16,7,21.64,83.25,3.42,3.27,101.09
2018,1,16,8,23.7,73.25,3.11,9.56,101.17
2018,1,16,9,26.8,60.44,2.95,15.36,101.2
2018,1,16,10,28.5,55.62,2.33,16.13,101.17
2018,1,16,11,29.49,53.88,1.76,14.16,101.09
2018,1,16,12,30.27,51.5,1.28,4.18,100.97
2018,1,16,13,30.81,48.81,0.97,344.18,100.82
2018,1,16,14,31.01,47.44,0.79,319.83,100.71
2018,1,16,15,30.83,47.69,0.63,299.74,100.66
2018,1,16,16,30.3,49.81,0.48,281.31,100.66
2018,1,16,17,29.31,56.62,0.43,262.61,100.7
2018,1,16,18,28.25,60.25,0.59,250.6,100.77
2018,1,16,19,27.69,61.69,0.64,250.02,100.87
2018,1,16,20,27.12,62.94,0.66,252.2,100.94
2018,1,16,21,26.6,63.88,0.74,260.93,100.96
2018,1,16,22,26.06,65.25,0.83,275.39,100.95
2018,1,16,23,25.47,68,0.98,293.5,100.92
2018,1,17,0,24.76,71.44,1.2,310,100.88
2018,1,17,1,24.04,75,1.47,324.29,100.83
2018,1,17,2,23.3,79.25,1.75,335.49,100.78
2018,1,17,3,22.83,81.44,2.04,346.23,100.76
2018,1,17,4,22.44,83.38,2.18,352.36,100.77
2018,1,17,5,22.13,84.81,2.22,355.76,100.8
2018,1,17,6,21.8,86.69,2.27,359.6,100.87
2018,1,17,7,22.9,81.88,2.64,2.2,100.95
2018,1,17,8,24.76,73.06,2.31,5.23,101.06
2018,1,17,9,27.8,60.94,2.17,20.46,101.12
2018,1,17,10,29.71,56.56,1.82,31.51,101.11
2018,1,17,11,30.73,53.5,1.51,32.29,101.02
2018,1,17,12,31.47,50.69,1.06,22.59,100.89
2018,1,17,13,31.9,48.75,0.64,353.66,100.74
2018,1,17,14,31.95,48.38,0.63,305.87,100.63
2018,1,17,15,31.65,49.44,0.88,285.39,100.57
2018,1,17,16,31.01,52,0.98,281.04,100.57
2018,1,17,17,29.85,60.12,0.85,274.72,100.61
2018,1,17,18,28.71,65.81,0.88,262.87,100.69
2018,1,17,19,28.15,67.62,0.87,260.71,100.8
2018,1,17,20,27.61,69.25,0.85,265.8,100.89
2018,1,17,21,27.04,71.19,0.83,278.13,100.94
2018,1,17,22,26.48,73.31,0.9,290.79,100.94
2018,1,17,23,25.94,75.12,1.08,299.54,100.92
2018,1,18,0,25.34,77.62,1.34,306.47,100.88
2018,1,18,1,24.8,79.75,1.62,310.69,100.81
2018,1,18,2,24.32,81.62,1.83,316.38,100.75
2018,1,18,3,23.77,84,2.03,326,100.72
2018,1,18,4,23.24,86.31,2.22,340.67,100.73
2018,1,18,5,22.69,88.38,2.44,357.61,100.78
2018,1,18,6,22.28,89.75,2.68,11.28,100.87
2018,1,18,7,23.32,83.06,3.38,24.61,100.98
2018,1,18,8,25.21,72.44,3.6,41.65,101.08
2018,1,18,9,27.96,58.69,4.43,58.78,101.12
2018,1,18,10,29.93,51.94,4.34,63.94,101.08
2018,1,18,11,31.01,49.75,3.81,64.91,100.99
2018,1,18,12,31.63,49.19,3.28,64.65,100.86
2018,1,18,13,31.97,48.69,2.89,62.33,100.73
2018,1,18,14,32.1,47.75,2.64,58.43,100.64
2018,1,18,15,31.91,47.44,2.53,54.15,100.62
2018,1,18,16,31.26,49.38,2.36,50.51,100.65
2018,1,18,17,29.51,60.88,1.78,49.45,100.69
2018,1,18,18,27.69,68.5,1.83,51.76,100.76
2018,1,18,19,26.99,70.5,1.85,53.42,100.84
2018,1,18,20,26.4,71.94,1.81,54.32,100.9
2018,1,18,21,26.04,70.69,1.69,52.13,100.92
2018,1,18,22,25.9,66.38,1.5,44.37,100.92
2018,1,18,23,25.67,66.12,1.21,31.85,100.9
2018,1,19,0,25.27,67.31,1.1,15.61,100.86
2018,1,19,1,24.62,70.38,1.3,9.35,100.82
2018,1,19,2,23.8,74.56,1.69,14.74,100.79
2018,1,19,3,22.81,80,2.18,22.53,100.8
2018,1,19,4,22.04,83.88,2.58,29.36,100.83
2018,1,19,5,21.51,86.19,2.81,35.85,100.89
2018,1,19,6,21.13,87.12,2.92,41.85,100.97
2018,1,19,7,22.47,78.69,3.5,46.99,101.06
2018,1,19,8,24.48,69.19,3.36,50.94,101.15
2018,1,19,9,27.69,56,4.78,62.47,101.18
2018,1,19,10,30.06,48,5.18,63.98,101.15
2018,1,19,11,31.33,44.94,4.71,61.14,101.06
2018,1,19,12,32.06,43.94,4.1,58.1,100.93
2018,1,19,13,32.37,43.81,3.67,54.45,100.79
2018,1,19,14,32.41,43.75,3.55,50.18,100.7
2018,1,19,15,32.11,44.5,3.59,46.85,100.66
2018,1,19,16,31.32,47.38,3.47,46.46,100.68
2018,1,19,17,29.19,59.88,2.67,48.91,100.74
2018,1,19,18,27.13,68.81,2.79,51.59,100.82
2018,1,19,19,26.51,70.56,2.94,51.36,100.92
2018,1,19,20,25.96,72.38,2.94,47.37,100.99
2018,1,19,21,25.48,74.06,2.77,40.43,101.01
2018,1,19,22,25.08,74.62,2.67,30.39,100.98
2018,1,19,23,24.71,75.62,2.61,20.5,100.93
2018,1,20,0,24.22,77.25,2.59,15.38,100.86
2018,1,20,1,23.61,79.69,2.61,15.78,100.79
2018,1,20,2,23.05,82.06,2.69,17.75,100.74
2018,1,20,3,22.54,84,3.01,19.23,100.71
2018,1,20,4,22.18,85.12,3.3,21.1,100.73
2018,1,20,5,21.92,85.19,3.38,26.21,100.79
2018,1,20,6,21.77,86.12,3.29,27.9,100.88
2018,1,20,7,23.13,79.19,3.75,29.82,100.98
2018,1,20,8,25.55,68.75,4.14,45.23,101.05
2018,1,20,9,28.41,58.31,4.79,57.74,101.08
2018,1,20,10,30.47,52.5,4.53,60.43,101.04
2018,1,20,11,31.63,49.94,4.03,61,100.94
2018,1,20,12,32.26,49.19,3.51,61.16,100.81
2018,1,20,13,32.51,49.25,3.1,60.72,100.68
2018,1,20,14,32.39,49.44,2.76,61.4,100.61
2018,1,20,15,31.95,50.88,2.48,63.6,100.59
2018,1,20,16,31.2,54.31,2.24,64.42,100.61
2018,1,20,17,29.7,65.38,1.68,67.01,100.66
2018,1,20,18,28.1,74.38,1.69,69.47,100.74
2018,1,20,19,27.53,75.62,1.7,68.74,100.82
2018,1,20,20,27.09,76.12,1.58,65.46,100.89
2018,1,20,21,26.76,76.69,1.33,57.99,100.89
2018,1,20,22,26.63,76.5,0.97,43.7,100.87
2018,1,20,23,26.55,75,0.71,10.19,100.81
2018,1,21,0,26.3,75.62,0.87,338.96,100.76
2018,1,21,1,25.69,79.94,1.27,332.96,100.71
2018,1,21,2,25.08,83.94,1.61,339.28,100.67
2018,1,21,3,24.66,85.44,1.86,349.11,100.67
2018,1,21,4,24.33,85.25,2.33,358.65,100.7
